GOOG (GOOGLE INC),1031.89,-2.1799,
Nov 24 2013 @ 03:44 ET,Bid,1031.72,Ask,1031.89,Size,2x3,Vol,1254310,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
14 Mar 750.00 (GOOG1422C750-E),278.62,0.0,281.00,285.90,0,68,14 Mar 750.00 (GOOG1422O750-E),1.65,0.0,0.90,1.35,0,215,
14 Mar 750.00 (GOOG1422C750-I),0.0,0.0,281.80,286.00,0,68,14 Mar 750.00 (GOOG1422O750-I),1.90,0.0,0.90,1.35,0,215,
14 Mar 750.00 (GOOG1422C750-J),0.0,0.0,281.40,285.90,0,68,14 Mar 750.00 (GOOG1422O750-J),0.0,0.0,0.90,5.00,0,215,
14 Mar 750.00 (GOOG1422C750-O),151.10,0.0,281.80,285.90,0,68,14 Mar 750.00 (GOOG1422O750-O),1.80,0.0,0.90,1.35,0,215,
14 Mar 750.00 (GOOG1422C750-P),0.0,0.0,281.20,285.90,0,68,14 Mar 750.00 (GOOG1422O750-P),1.20,-1.30,0.90,5.00,15,215,
14 Mar 750.00 (GOOG1422C750-S),289.50,0.0,281.80,285.90,0,68,14 Mar 750.00 (GOOG1422O750-S),1.30,0.0,0.90,1.35,0,215,
14 Mar 750.00 (GOOG1422C750-X),0.0,0.0,281.80,285.80,0,68,14 Mar 750.00 (GOOG1422O750-X),1.20,0.0,0.90,1.35,0,215,
14 Mar 750.00 (GOOG1422C750-Y),0.0,0.0,280.90,285.90,0,68,14 Mar 750.00 (GOOG1422O750-Y),0.0,0.0,0.85,1.35,0,215,
14 Mar 750.00 (GOOG71422C750),0.0,0.0,281.90,285.50,0,0,14 Mar 750.00 (GOOG71422O750),0.0,0.0,0.0,2.00,0,0,
14 Mar 750.00 (GOOG71422C750-4),0.0,0.0,281.70,286.10,0,0,14 Mar 750.00 (GOOG71422O750-4),0.0,0.0,0.0,2.00,0,0,
14 Mar 750.00 (GOOG71422C750-8),0.0,0.0,281.90,286.00,0,0,14 Mar 750.00 (GOOG71422O750-8),0.0,0.0,0.0,2.00,0,0,
14 Mar 750.00 (GOOG71422C750-A),0.0,0.0,281.00,285.50,0,0,14 Mar 750.00 (GOOG71422O750-A),0.0,0.0,0.0,2.00,0,0,
14 Mar 750.00 (GOOG71422C750-B),0.0,0.0,281.90,286.40,0,0,14 Mar 750.00 (GOOG71422O750-B),0.0,0.0,0.0,2.05,0,0,
14 Mar 750.00 (GOOG71422C750-E),0.0,0.0,281.00,286.00,0,0,14 Mar 750.00 (GOOG71422O750-E),0.0,0.0,0.0,2.00,0,0,
14 Mar 750.00 (GOOG71422C750-I),0.0,0.0,281.90,286.30,0,0,14 Mar 750.00 (GOOG71422O750-I),0.0,0.0,0.0,2.00,0,0,
14 Mar 750.00 (GOOG71422C750-J),0.0,0.0,0.0,0.0,0,0,14 Mar 750.00 (GOOG71422O750-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 750.00 (GOOG71422C750-O),0.0,0.0,281.90,285.70,0,0,14 Mar 750.00 (GOOG71422O750-O),0.0,0.0,0.0,2.00,0,0,
14 Mar 750.00 (GOOG71422C750-P),0.0,0.0,0.0,0.0,0,0,14 Mar 750.00 (GOOG71422O750-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 750.00 (GOOG71422C750-S),0.0,0.0,281.10,286.10,0,0,14 Mar 750.00 (GOOG71422O750-S),0.0,0.0,0.0,2.00,0,0,
14 Mar 750.00 (GOOG71422C750-X),0.0,0.0,281.90,285.90,0,0,14 Mar 750.00 (GOOG71422O750-X),0.0,0.0,0.0,2.00,0,0,
14 Mar 750.00 (GOOG71422C750-Y),0.0,0.0,281.10,285.70,0,0,14 Mar 750.00 (GOOG71422O750-Y),0.0,0.0,0.0,2.00,0,0,
14 Mar 755.00 (GOOG1422C755),0.0,0.0,276.90,280.50,0,0,14 Mar 755.00 (GOOG1422O755),1.42,0.0,0.95,1.50,0,120,
14 Mar 755.00 (GOOG1422C755-4),0.0,0.0,276.90,280.90,0,0,14 Mar 755.00 (GOOG1422O755-4),1.95,0.0,0.95,1.50,0,120,
14 Mar 755.00 (GOOG1422C755-8),0.0,0.0,276.90,280.90,0,0,14 Mar 755.00 (GOOG1422O755-8),0.0,0.0,0.95,1.50,0,120,
14 Mar 755.00 (GOOG1422C755-A),0.0,0.0,276.60,280.90,0,0,14 Mar 755.00 (GOOG1422O755-A),0.0,0.0,0.95,1.50,0,120,
14 Mar 755.00 (GOOG1422C755-B),0.0,0.0,276.90,280.50,0,0,14 Mar 755.00 (GOOG1422O755-B),0.0,0.0,0.90,1.75,0,120,
14 Mar 755.00 (GOOG1422C755-E),0.0,0.0,276.10,280.80,0,0,14 Mar 755.00 (GOOG1422O755-E),1.42,0.0,0.95,1.50,0,120,
14 Mar 755.00 (GOOG1422C755-I),0.0,0.0,276.90,281.10,0,0,14 Mar 755.00 (GOOG1422O755-I),16.90,0.0,0.95,1.60,0,120,
14 Mar 755.00 (GOOG1422C755-J),0.0,0.0,276.50,281.00,0,0,14 Mar 755.00 (GOOG1422O755-J),1.45,0.0,0.95,5.00,0,120,
14 Mar 755.00 (GOOG1422C755-O),0.0,0.0,276.90,281.00,0,0,14 Mar 755.00 (GOOG1422O755-O),15.00,0.0,0.95,1.60,0,120,
14 Mar 755.00 (GOOG1422C755-P),0.0,0.0,276.10,280.80,0,0,14 Mar 755.00 (GOOG1422O755-P),15.10,0.0,0.95,5.00,0,120,
14 Mar 755.00 (GOOG1422C755-S),0.0,0.0,276.90,281.00,0,0,14 Mar 755.00 (GOOG1422O755-S),15.10,0.0,0.95,1.50,0,120,
14 Mar 755.00 (GOOG1422C755-X),0.0,0.0,276.90,280.80,0,0,14 Mar 755.00 (GOOG1422O755-X),24.20,0.0,0.95,1.50,0,120,
14 Mar 755.00 (GOOG1422C755-Y),0.0,0.0,276.00,280.80,0,0,14 Mar 755.00 (GOOG1422O755-Y),0.0,0.0,0.95,1.50,0,120,
14 Mar 755.00 (GOOG71422C755),0.0,0.0,277.00,280.50,0,0,14 Mar 755.00 (GOOG71422O755),0.0,0.0,0.0,2.10,0,0,
14 Mar 755.00 (GOOG71422C755-4),0.0,0.0,276.50,281.10,0,0,14 Mar 755.00 (GOOG71422O755-4),0.0,0.0,0.0,2.10,0,0,
14 Mar 755.00 (GOOG71422C755-8),0.0,0.0,277.00,280.60,0,0,14 Mar 755.00 (GOOG71422O755-8),0.0,0.0,0.0,2.10,0,0,
14 Mar 755.00 (GOOG71422C755-A),0.0,0.0,276.20,280.70,0,0,14 Mar 755.00 (GOOG71422O755-A),0.0,0.0,0.0,2.10,0,0,
14 Mar 755.00 (GOOG71422C755-B),0.0,0.0,277.00,281.40,0,0,14 Mar 755.00 (GOOG71422O755-B),0.0,0.0,0.0,2.15,0,0,
14 Mar 755.00 (GOOG71422C755-E),0.0,0.0,276.80,281.00,0,0,14 Mar 755.00 (GOOG71422O755-E),0.0,0.0,0.0,2.10,0,0,
14 Mar 755.00 (GOOG71422C755-I),0.0,0.0,277.00,281.30,0,0,14 Mar 755.00 (GOOG71422O755-I),0.0,0.0,0.0,2.10,0,0,
14 Mar 755.00 (GOOG71422C755-J),0.0,0.0,0.0,0.0,0,0,14 Mar 755.00 (GOOG71422O755-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 755.00 (GOOG71422C755-O),0.0,0.0,277.00,280.80,0,0,14 Mar 755.00 (GOOG71422O755-O),0.0,0.0,0.0,2.10,0,0,
14 Mar 755.00 (GOOG71422C755-P),0.0,0.0,0.0,0.0,0,0,14 Mar 755.00 (GOOG71422O755-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 755.00 (GOOG71422C755-S),0.0,0.0,276.20,281.10,0,0,14 Mar 755.00 (GOOG71422O755-S),0.0,0.0,0.0,2.10,0,0,
14 Mar 755.00 (GOOG71422C755-X),0.0,0.0,277.00,280.50,0,0,14 Mar 755.00 (GOOG71422O755-X),0.0,0.0,0.0,2.10,0,0,
14 Mar 755.00 (GOOG71422C755-Y),0.0,0.0,276.20,280.80,0,0,14 Mar 755.00 (GOOG71422O755-Y),0.0,0.0,0.0,5.00,0,0,
14 Mar 760.00 (GOOG1422C760),276.90,0.0,272.00,275.60,0,5,14 Mar 760.00 (GOOG1422O760),1.31,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG1422C760-4),0.0,0.0,272.00,276.00,0,5,14 Mar 760.00 (GOOG1422O760-4),13.40,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG1422C760-8),0.0,0.0,272.00,276.10,0,5,14 Mar 760.00 (GOOG1422O760-8),2.70,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG1422C760-A),0.0,0.0,0.0,0.0,0,5,14 Mar 760.00 (GOOG1422O760-A),13.40,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG1422C760-B),0.0,0.0,272.00,275.60,0,5,14 Mar 760.00 (GOOG1422O760-B),11.06,0.0,0.95,1.70,0,33,
14 Mar 760.00 (GOOG1422C760-E),224.53,0.0,272.00,276.00,0,5,14 Mar 760.00 (GOOG1422O760-E),1.31,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG1422C760-I),276.90,0.0,272.00,276.10,0,5,14 Mar 760.00 (GOOG1422O760-I),0.0,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG1422C760-J),0.0,0.0,271.60,276.10,0,5,14 Mar 760.00 (GOOG1422O760-J),0.0,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG1422C760-O),0.0,0.0,272.00,276.10,0,5,14 Mar 760.00 (GOOG1422O760-O),2.50,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG1422C760-P),276.90,0.0,0.0,0.0,0,5,14 Mar 760.00 (GOOG1422O760-P),15.10,0.0,0.0,5.00,0,33,
14 Mar 760.00 (GOOG1422C760-S),0.0,0.0,272.00,276.10,0,5,14 Mar 760.00 (GOOG1422O760-S),3.00,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG1422C760-X),150.00,0.0,272.00,276.00,0,5,14 Mar 760.00 (GOOG1422O760-X),2.20,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG1422C760-Y),0.0,0.0,271.10,275.90,0,5,14 Mar 760.00 (GOOG1422O760-Y),0.0,0.0,1.00,1.65,0,33,
14 Mar 760.00 (GOOG71422C760),0.0,0.0,272.10,275.30,0,0,14 Mar 760.00 (GOOG71422O760),0.0,0.0,0.0,2.20,0,0,
14 Mar 760.00 (GOOG71422C760-4),0.0,0.0,271.60,276.20,0,0,14 Mar 760.00 (GOOG71422O760-4),0.0,0.0,0.0,2.20,0,0,
14 Mar 760.00 (GOOG71422C760-8),0.0,0.0,272.10,275.40,0,0,14 Mar 760.00 (GOOG71422O760-8),0.0,0.0,0.0,2.20,0,0,
14 Mar 760.00 (GOOG71422C760-A),0.0,0.0,271.20,275.40,0,0,14 Mar 760.00 (GOOG71422O760-A),0.0,0.0,0.0,2.20,0,0,
14 Mar 760.00 (GOOG71422C760-B),0.0,0.0,272.10,276.60,0,0,14 Mar 760.00 (GOOG71422O760-B),0.0,0.0,0.0,2.25,0,0,
14 Mar 760.00 (GOOG71422C760-E),0.0,0.0,271.00,276.00,0,0,14 Mar 760.00 (GOOG71422O760-E),0.0,0.0,0.0,2.20,0,0,
14 Mar 760.00 (GOOG71422C760-I),0.0,0.0,272.10,276.40,0,0,14 Mar 760.00 (GOOG71422O760-I),0.0,0.0,0.0,2.20,0,0,
14 Mar 760.00 (GOOG71422C760-J),0.0,0.0,0.0,0.0,0,0,14 Mar 760.00 (GOOG71422O760-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 760.00 (GOOG71422C760-O),0.0,0.0,272.10,275.90,0,0,14 Mar 760.00 (GOOG71422O760-O),0.0,0.0,0.0,2.20,0,0,
14 Mar 760.00 (GOOG71422C760-P),0.0,0.0,0.0,0.0,0,0,14 Mar 760.00 (GOOG71422O760-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 760.00 (GOOG71422C760-S),0.0,0.0,271.30,276.20,0,0,14 Mar 760.00 (GOOG71422O760-S),0.0,0.0,0.0,2.20,0,0,
14 Mar 760.00 (GOOG71422C760-X),0.0,0.0,272.10,275.30,0,0,14 Mar 760.00 (GOOG71422O760-X),0.0,0.0,0.0,2.20,0,0,
14 Mar 760.00 (GOOG71422C760-Y),0.0,0.0,271.30,275.90,0,0,14 Mar 760.00 (GOOG71422O760-Y),0.0,0.0,0.0,5.00,0,0,
14 Mar 765.00 (GOOG1422C765),240.70,0.0,267.10,270.70,0,4,14 Mar 765.00 (GOOG1422O765),1.41,0.0,1.20,1.70,0,36,
14 Mar 765.00 (GOOG1422C765-4),240.70,0.0,267.10,271.20,0,4,14 Mar 765.00 (GOOG1422O765-4),0.0,0.0,1.20,1.70,0,36,
14 Mar 765.00 (GOOG1422C765-8),0.0,0.0,267.10,271.00,0,4,14 Mar 765.00 (GOOG1422O765-8),14.10,0.0,1.20,1.70,0,36,
14 Mar 765.00 (GOOG1422C765-A),0.0,0.0,0.0,0.0,0,4,14 Mar 765.00 (GOOG1422O765-A),21.50,0.0,1.20,1.70,0,36,
14 Mar 765.00 (GOOG1422C765-B),0.0,0.0,267.10,270.70,0,4,14 Mar 765.00 (GOOG1422O765-B),0.0,0.0,1.15,1.75,0,36,
14 Mar 765.00 (GOOG1422C765-E),135.83,0.0,266.50,271.00,0,4,14 Mar 765.00 (GOOG1422O765-E),1.41,0.0,1.20,1.70,0,36,
14 Mar 765.00 (GOOG1422C765-I),0.0,0.0,267.10,271.00,0,4,14 Mar 765.00 (GOOG1422O765-I),0.0,0.0,1.20,1.70,0,36,
14 Mar 765.00 (GOOG1422C765-J),0.0,0.0,266.70,271.20,0,4,14 Mar 765.00 (GOOG1422O765-J),0.0,0.0,1.20,1.70,0,36,
14 Mar 765.00 (GOOG1422C765-O),240.70,0.0,267.10,271.20,0,4,14 Mar 765.00 (GOOG1422O765-O),3.70,0.0,1.20,1.70,0,36,
14 Mar 765.00 (GOOG1422C765-P),0.0,0.0,0.0,0.0,0,4,14 Mar 765.00 (GOOG1422O765-P),14.40,0.0,1.20,5.00,0,36,
14 Mar 765.00 (GOOG1422C765-S),0.0,0.0,267.10,271.20,0,4,14 Mar 765.00 (GOOG1422O765-S),0.0,0.0,1.20,1.70,0,36,
14 Mar 765.00 (GOOG1422C765-X),243.30,0.0,267.10,271.10,0,4,14 Mar 765.00 (GOOG1422O765-X),0.0,0.0,1.20,1.70,0,36,
14 Mar 765.00 (GOOG1422C765-Y),0.0,0.0,266.20,271.20,0,4,14 Mar 765.00 (GOOG1422O765-Y),0.0,0.0,1.10,1.70,0,36,
14 Mar 765.00 (GOOG71422C765),0.0,0.0,267.20,270.50,0,0,14 Mar 765.00 (GOOG71422O765),0.0,0.0,0.0,2.30,0,0,
14 Mar 765.00 (GOOG71422C765-4),0.0,0.0,266.70,271.30,0,0,14 Mar 765.00 (GOOG71422O765-4),0.0,0.0,0.0,2.95,0,0,
14 Mar 765.00 (GOOG71422C765-8),0.0,0.0,267.20,270.60,0,0,14 Mar 765.00 (GOOG71422O765-8),0.0,0.0,0.0,2.30,0,0,
14 Mar 765.00 (GOOG71422C765-A),0.0,0.0,266.50,270.90,0,0,14 Mar 765.00 (GOOG71422O765-A),0.0,0.0,0.0,2.30,0,0,
14 Mar 765.00 (GOOG71422C765-B),0.0,0.0,267.20,271.70,0,0,14 Mar 765.00 (GOOG71422O765-B),0.0,0.0,0.0,2.35,0,0,
14 Mar 765.00 (GOOG71422C765-E),0.0,0.0,266.50,271.50,0,0,14 Mar 765.00 (GOOG71422O765-E),0.0,0.0,0.0,2.30,0,0,
14 Mar 765.00 (GOOG71422C765-I),0.0,0.0,267.20,271.50,0,0,14 Mar 765.00 (GOOG71422O765-I),0.0,0.0,0.0,2.30,0,0,
14 Mar 765.00 (GOOG71422C765-J),0.0,0.0,0.0,0.0,0,0,14 Mar 765.00 (GOOG71422O765-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 765.00 (GOOG71422C765-O),0.0,0.0,267.20,271.30,0,0,14 Mar 765.00 (GOOG71422O765-O),0.0,0.0,0.0,2.30,0,0,
14 Mar 765.00 (GOOG71422C765-P),0.0,0.0,0.0,0.0,0,0,14 Mar 765.00 (GOOG71422O765-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 765.00 (GOOG71422C765-S),0.0,0.0,266.40,271.30,0,0,14 Mar 765.00 (GOOG71422O765-S),0.0,0.0,0.0,2.30,0,0,
14 Mar 765.00 (GOOG71422C765-X),0.0,0.0,267.20,270.50,0,0,14 Mar 765.00 (GOOG71422O765-X),0.0,0.0,0.0,2.30,0,0,
14 Mar 765.00 (GOOG71422C765-Y),0.0,0.0,266.40,271.30,0,0,14 Mar 765.00 (GOOG71422O765-Y),0.0,0.0,0.0,5.00,0,0,
14 Mar 770.00 (GOOG1422C770),0.0,0.0,262.20,265.80,0,0,14 Mar 770.00 (GOOG1422O770),1.51,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG1422C770-4),0.0,0.0,262.20,266.10,0,0,14 Mar 770.00 (GOOG1422O770-4),3.40,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG1422C770-8),0.0,0.0,262.20,266.30,0,0,14 Mar 770.00 (GOOG1422O770-8),3.98,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG1422C770-A),0.0,0.0,262.00,266.20,0,0,14 Mar 770.00 (GOOG1422O770-A),28.40,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG1422C770-B),0.0,0.0,262.20,265.80,0,0,14 Mar 770.00 (GOOG1422O770-B),0.0,0.0,1.15,1.90,0,86,
14 Mar 770.00 (GOOG1422C770-E),0.0,0.0,261.70,266.00,0,0,14 Mar 770.00 (GOOG1422O770-E),1.51,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG1422C770-I),0.0,0.0,262.20,266.10,0,0,14 Mar 770.00 (GOOG1422O770-I),28.00,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG1422C770-J),0.0,0.0,261.80,266.60,0,0,14 Mar 770.00 (GOOG1422O770-J),0.0,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG1422C770-O),0.0,0.0,262.20,266.70,0,0,14 Mar 770.00 (GOOG1422O770-O),2.30,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG1422C770-P),0.0,0.0,261.60,266.50,0,0,14 Mar 770.00 (GOOG1422O770-P),1.75,0.0,0.0,5.00,0,86,
14 Mar 770.00 (GOOG1422C770-S),0.0,0.0,262.20,266.70,0,0,14 Mar 770.00 (GOOG1422O770-S),0.0,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG1422C770-X),0.0,0.0,262.20,266.40,0,0,14 Mar 770.00 (GOOG1422O770-X),0.0,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG1422C770-Y),0.0,0.0,261.70,266.70,0,0,14 Mar 770.00 (GOOG1422O770-Y),0.0,0.0,1.20,1.85,0,86,
14 Mar 770.00 (GOOG71422C770),263.70,0.0,262.40,265.50,0,24,14 Mar 770.00 (GOOG71422O770),0.0,0.0,1.20,1.90,0,0,
14 Mar 770.00 (GOOG71422C770-4),0.0,0.0,261.80,266.40,0,24,14 Mar 770.00 (GOOG71422O770-4),0.0,0.0,0.0,1.90,0,0,
14 Mar 770.00 (GOOG71422C770-8),0.0,0.0,262.40,265.60,0,24,14 Mar 770.00 (GOOG71422O770-8),0.0,0.0,1.20,1.90,0,0,
14 Mar 770.00 (GOOG71422C770-A),0.0,0.0,261.50,265.90,0,24,14 Mar 770.00 (GOOG71422O770-A),0.0,0.0,1.20,1.90,0,0,
14 Mar 770.00 (GOOG71422C770-B),0.0,0.0,262.40,266.80,0,24,14 Mar 770.00 (GOOG71422O770-B),0.0,0.0,0.0,1.95,0,0,
14 Mar 770.00 (GOOG71422C770-E),0.0,0.0,261.50,266.50,0,24,14 Mar 770.00 (GOOG71422O770-E),0.0,0.0,1.20,1.90,0,0,
14 Mar 770.00 (GOOG71422C770-I),263.70,0.0,262.40,266.60,0,24,14 Mar 770.00 (GOOG71422O770-I),0.0,0.0,0.0,1.90,0,0,
14 Mar 770.00 (GOOG71422C770-J),0.0,0.0,0.0,0.0,0,0,14 Mar 770.00 (GOOG71422O770-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 770.00 (GOOG71422C770-O),0.0,0.0,262.40,266.10,0,24,14 Mar 770.00 (GOOG71422O770-O),0.0,0.0,0.0,1.90,0,0,
14 Mar 770.00 (GOOG71422C770-P),0.0,0.0,0.0,0.0,0,24,14 Mar 770.00 (GOOG71422O770-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 770.00 (GOOG71422C770-S),0.0,0.0,261.50,266.40,0,24,14 Mar 770.00 (GOOG71422O770-S),0.0,0.0,1.20,1.90,0,0,
14 Mar 770.00 (GOOG71422C770-X),0.0,0.0,262.40,265.50,0,24,14 Mar 770.00 (GOOG71422O770-X),0.0,0.0,1.20,1.90,0,0,
14 Mar 770.00 (GOOG71422C770-Y),0.0,0.0,261.50,266.10,0,24,14 Mar 770.00 (GOOG71422O770-Y),0.0,0.0,0.0,5.00,0,0,
14 Mar 775.00 (GOOG1422C775),263.50,0.0,257.40,260.80,0,3,14 Mar 775.00 (GOOG1422O775),2.01,0.0,1.35,1.90,0,82,
14 Mar 775.00 (GOOG1422C775-4),133.50,0.0,257.20,261.40,0,3,14 Mar 775.00 (GOOG1422O775-4),2.45,0.0,1.35,1.90,0,82,
14 Mar 775.00 (GOOG1422C775-8),0.0,0.0,257.40,261.20,0,3,14 Mar 775.00 (GOOG1422O775-8),2.01,0.0,1.35,2.05,0,82,
14 Mar 775.00 (GOOG1422C775-A),0.0,0.0,0.0,0.0,0,3,14 Mar 775.00 (GOOG1422O775-A),4.00,0.0,1.35,1.90,0,82,
14 Mar 775.00 (GOOG1422C775-B),0.0,0.0,257.20,260.90,0,3,14 Mar 775.00 (GOOG1422O775-B),0.0,0.0,1.30,2.10,0,82,
14 Mar 775.00 (GOOG1422C775-E),0.0,0.0,257.00,261.40,0,3,14 Mar 775.00 (GOOG1422O775-E),1.66,0.0,1.35,1.90,0,82,
14 Mar 775.00 (GOOG1422C775-I),263.50,0.0,257.20,261.40,0,3,14 Mar 775.00 (GOOG1422O775-I),30.00,0.0,1.35,2.00,0,82,
14 Mar 775.00 (GOOG1422C775-J),0.0,0.0,256.90,261.70,0,3,14 Mar 775.00 (GOOG1422O775-J),0.0,0.0,1.35,5.00,0,82,
14 Mar 775.00 (GOOG1422C775-O),137.69,0.0,257.20,261.70,0,3,14 Mar 775.00 (GOOG1422O775-O),3.70,0.0,1.35,2.00,0,82,
14 Mar 775.00 (GOOG1422C775-P),0.0,0.0,0.0,0.0,0,3,14 Mar 775.00 (GOOG1422O775-P),1.90,0.0,1.35,5.00,0,82,
14 Mar 775.00 (GOOG1422C775-S),0.0,0.0,257.20,261.30,0,3,14 Mar 775.00 (GOOG1422O775-S),0.0,0.0,1.35,1.90,0,82,
14 Mar 775.00 (GOOG1422C775-X),0.0,0.0,257.40,260.80,0,3,14 Mar 775.00 (GOOG1422O775-X),17.90,0.0,1.35,1.90,0,82,
14 Mar 775.00 (GOOG1422C775-Y),0.0,0.0,256.80,261.20,0,3,14 Mar 775.00 (GOOG1422O775-Y),0.0,0.0,1.35,1.90,0,82,
14 Mar 775.00 (GOOG71422C775),0.0,0.0,257.40,261.20,0,0,14 Mar 775.00 (GOOG71422O775),0.0,0.0,1.30,2.50,0,0,
14 Mar 775.00 (GOOG71422C775-4),0.0,0.0,256.90,261.70,0,0,14 Mar 775.00 (GOOG71422O775-4),0.0,0.0,0.0,2.50,0,0,
14 Mar 775.00 (GOOG71422C775-8),0.0,0.0,257.40,261.20,0,0,14 Mar 775.00 (GOOG71422O775-8),0.0,0.0,1.30,2.50,0,0,
14 Mar 775.00 (GOOG71422C775-A),0.0,0.0,257.00,261.20,0,0,14 Mar 775.00 (GOOG71422O775-A),0.0,0.0,1.30,2.50,0,0,
14 Mar 775.00 (GOOG71422C775-B),0.0,0.0,257.40,261.90,0,0,14 Mar 775.00 (GOOG71422O775-B),0.0,0.0,0.0,2.55,0,0,
14 Mar 775.00 (GOOG71422C775-E),0.0,0.0,256.50,261.50,0,0,14 Mar 775.00 (GOOG71422O775-E),0.0,0.0,1.30,2.50,0,0,
14 Mar 775.00 (GOOG71422C775-I),0.0,0.0,257.40,261.70,0,0,14 Mar 775.00 (GOOG71422O775-I),0.0,0.0,0.0,2.50,0,0,
14 Mar 775.00 (GOOG71422C775-J),0.0,0.0,0.0,0.0,0,0,14 Mar 775.00 (GOOG71422O775-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 775.00 (GOOG71422C775-O),0.0,0.0,257.40,261.20,0,0,14 Mar 775.00 (GOOG71422O775-O),0.0,0.0,0.0,2.50,0,0,
14 Mar 775.00 (GOOG71422C775-P),0.0,0.0,0.0,0.0,0,0,14 Mar 775.00 (GOOG71422O775-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 775.00 (GOOG71422C775-S),0.0,0.0,256.70,261.70,0,0,14 Mar 775.00 (GOOG71422O775-S),0.0,0.0,1.30,2.50,0,0,
14 Mar 775.00 (GOOG71422C775-X),0.0,0.0,257.40,261.40,0,0,14 Mar 775.00 (GOOG71422O775-X),0.0,0.0,1.30,2.50,0,0,
14 Mar 775.00 (GOOG71422C775-Y),0.0,0.0,256.70,261.60,0,0,14 Mar 775.00 (GOOG71422O775-Y),0.0,0.0,0.0,2.50,0,0,
14 Mar 780.00 (GOOG1422C780),226.60,0.0,252.60,255.90,0,32,14 Mar 780.00 (GOOG1422O780),1.68,0.0,1.55,2.00,0,81,
14 Mar 780.00 (GOOG1422C780-4),0.0,0.0,252.50,256.60,0,32,14 Mar 780.00 (GOOG1422O780-4),2.70,0.0,1.55,2.00,0,81,
14 Mar 780.00 (GOOG1422C780-8),227.90,0.0,252.60,256.70,0,32,14 Mar 780.00 (GOOG1422O780-8),16.99,0.0,1.55,2.05,0,81,
14 Mar 780.00 (GOOG1422C780-A),0.0,0.0,0.0,0.0,0,32,14 Mar 780.00 (GOOG1422O780-A),28.50,0.0,1.55,2.00,0,81,
14 Mar 780.00 (GOOG1422C780-B),0.0,0.0,252.50,255.90,0,32,14 Mar 780.00 (GOOG1422O780-B),4.40,0.0,1.50,2.05,0,81,
14 Mar 780.00 (GOOG1422C780-E),115.74,0.0,252.00,256.50,0,32,14 Mar 780.00 (GOOG1422O780-E),1.68,0.0,1.55,2.00,0,81,
14 Mar 780.00 (GOOG1422C780-I),124.00,0.0,252.50,256.70,0,32,14 Mar 780.00 (GOOG1422O780-I),2.45,0.0,1.55,2.00,0,81,
14 Mar 780.00 (GOOG1422C780-J),0.0,0.0,252.00,256.70,0,32,14 Mar 780.00 (GOOG1422O780-J),0.0,0.0,0.0,5.00,0,81,
14 Mar 780.00 (GOOG1422C780-O),226.60,0.0,252.50,256.90,0,32,14 Mar 780.00 (GOOG1422O780-O),2.15,0.0,1.55,2.00,0,81,
14 Mar 780.00 (GOOG1422C780-P),0.0,0.0,0.0,0.0,0,32,14 Mar 780.00 (GOOG1422O780-P),2.73,0.0,1.55,5.00,0,81,
14 Mar 780.00 (GOOG1422C780-S),0.0,0.0,252.50,257.00,0,32,14 Mar 780.00 (GOOG1422O780-S),5.48,0.0,1.55,4.80,0,81,
14 Mar 780.00 (GOOG1422C780-X),117.72,0.0,252.50,256.50,0,32,14 Mar 780.00 (GOOG1422O780-X),2.85,0.0,1.55,2.00,0,81,
